[Run Simulation] All outputs will be saved to: outputs\run_20251118_145005
[Run Simulation] Simulation starting...
[Run Simulation] Running object detection...
[Object Detection] Loading model...
[Object Detection] Estimated table height z=1.081 m
[Object Detection] Using centroid Z = 1.181 m
[Object Detection] Rendering overhead image and depth map...
[Object Detection] Largest contour area: 348616.5
[Object Detection] Image corner 0: pixel [390. 869.] → world [-1.         -0.40000001]
[Object Detection] Image corner 1: pixel [809. 869.] → world [-0.60000002 -0.40000001]
[Object Detection] Image corner 2: pixel [809.  30.] → world [-0.60000002  0.40000001]
[Object Detection] Image corner 3: pixel [390.  30.] → world [-1.          0.40000001]
[Object Detection] Homography calibration successful.
[Object Detection] Detecting colors...
[Object Detection] red_box: found 1 object(s)
[Object Detection] red_box[0]  X=-0.8000, Y=-0.0004, Z=1.1810
[Object Detection] green_box: found 1 object(s)
[Object Detection] green_box[0]  X=-0.8000, Y=-0.2089, Z=1.1810
[Object Detection] blue_box: found 0 object(s)
[Object Detection] orange_box: found 0 object(s)
[Object Detection] yellow_box: found 1 object(s)
[Object Detection] yellow_box[0]  X=-0.6432, Y=0.2086, Z=1.1810
[Object Detection] purple_box: found 0 object(s)
[Object Detection] Saved: overhead_rgb_annotated.png. Done.
[Object Detection] Loading model...
[Object Detection] Estimated table height z=1.081 m
[Object Detection] Using centroid Z = 1.181 m
[Object Detection] Rendering overhead image and depth map...
[Object Detection] Largest contour area: 351541.0
[Object Detection] Image corner 0: pixel [390. 869.] → world [ 0.60000002 -0.40000001]
[Object Detection] Image corner 1: pixel [809. 869.] → world [ 1.         -0.40000001]
[Object Detection] Image corner 2: pixel [809.  30.] → world [1.         0.40000001]
[Object Detection] Image corner 3: pixel [390.  30.] → world [0.60000002 0.40000001]
[Object Detection] Homography calibration successful.
[Object Detection] Detecting colors...
[Object Detection] red_box: found 1 object(s)
[Object Detection] red_box[0]  X=0.6479, Y=0.2021, Z=1.1810
[Object Detection] green_box: found 1 object(s)
[Object Detection] green_box[0]  X=0.6479, Y=-0.2021, Z=1.1810
[Object Detection] blue_box: found 0 object(s)
[Object Detection] orange_box: found 0 object(s)
[Object Detection] yellow_box: found 1 object(s)
[Object Detection] yellow_box[0]  X=0.6479, Y=0.0000, Z=1.1810
[Object Detection] purple_box: found 0 object(s)
[Object Detection] Saved: overhead_rgb_annotated.png. Done.
[Task Sequence] Updated boxes from vision:
[Task Sequence]  red_box[0] -> [-0.8000000107288361, -0.000429082247156648, 1.181]
[Task Sequence]  green_box[0] -> [-0.8000000107288361, -0.20887474213544227, 1.181]
[Task Sequence]  yellow_box[0] -> [-0.6432478523304181, 0.20858515191397806, 1.181]
[Task Sequence] Updated targets from vision:
  red_box[0] -> [-0.8000000107288361, -0.000429082247156648, 1.181]
  green_box[0] -> [-0.8000000107288361, -0.20887474213544227, 1.181]
  yellow_box[0] -> [-0.6432478523304181, 0.20858515191397806, 1.181]
  red_target[0] -> [0.6479236474782586, 0.20209773841077588, 1.181]
  green_target[0] -> [0.6479236474782586, -0.20209773841077586, 1.181]
  yellow_target[0] -> [0.6479236474782586, 0.0, 1.181]
[Task Sequence] Steps regenerated for 3 boxes with color matching.
[Run Simulation] Targets updated from vision!
[Task Sequence] Step 0 | EE Pos: [-0.379, -0.227, 1.650] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.610 | Angle Diff: 36.17°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.129, 1.583] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.491 | Angle Diff: 31.03°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.128, 1.582] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.490 | Angle Diff: 30.98°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.127, 1.582] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.489 | Angle Diff: 30.93°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.126, 1.581] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.487 | Angle Diff: 30.88°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.124, 1.580] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.486 | Angle Diff: 30.83°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.123, 1.580] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.485 | Angle Diff: 30.78°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.122, 1.579] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.484 | Angle Diff: 30.73°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.121, 1.578] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.482 | Angle Diff: 30.68°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.119, 1.578] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.481 | Angle Diff: 30.63°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.118, 1.577] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.480 | Angle Diff: 30.58°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.117, 1.576] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.479 | Angle Diff: 30.54°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.116, 1.576] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.477 | Angle Diff: 30.49°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.115, 1.575] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.476 | Angle Diff: 30.44°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.113, 1.574] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.475 | Angle Diff: 30.39°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.112, 1.574] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.474 | Angle Diff: 30.35°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.111, 1.573] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.473 | Angle Diff: 30.30°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.110, 1.572] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.471 | Angle Diff: 30.25°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.109, 1.572] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.470 | Angle Diff: 30.21°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.107, 1.571] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.469 | Angle Diff: 30.16°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.106, 1.570] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.468 | Angle Diff: 30.11°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.105, 1.570] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.466 | Angle Diff: 30.07°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.104, 1.569] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.465 | Angle Diff: 30.02°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.102, 1.569] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.464 | Angle Diff: 29.98°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.101, 1.568] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.463 | Angle Diff: 29.93°
[Task Sequence] Step 0 | EE Pos: [-0.404, -0.100, 1.567] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.462 | Angle Diff: 29.89°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.099, 1.567] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.461 | Angle Diff: 29.85°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.098, 1.566] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.459 | Angle Diff: 29.80°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.096, 1.566] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.458 | Angle Diff: 29.76°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.095, 1.565] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.457 | Angle Diff: 29.72°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.094, 1.564] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.456 | Angle Diff: 29.67°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.093, 1.564] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.455 | Angle Diff: 29.63°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.091, 1.563] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.454 | Angle Diff: 29.59°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.090, 1.563] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.452 | Angle Diff: 29.55°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.089, 1.562] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.451 | Angle Diff: 29.51°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.088, 1.561] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.450 | Angle Diff: 29.47°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.087, 1.561] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.449 | Angle Diff: 29.43°
[Task Sequence] Step 0 | EE Pos: [-0.403, -0.085, 1.560] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.448 | Angle Diff: 29.39°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.084, 1.560] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.447 | Angle Diff: 29.35°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.083, 1.559] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.446 | Angle Diff: 29.31°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.082, 1.559] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.445 | Angle Diff: 29.27°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.080, 1.558] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.444 | Angle Diff: 29.23°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.079, 1.557] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.443 | Angle Diff: 29.20°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.078, 1.557] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.441 | Angle Diff: 29.16°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.077, 1.556] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.440 | Angle Diff: 29.12°
[Task Sequence] Step 0 | EE Pos: [-0.402, -0.076, 1.556] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.439 | Angle Diff: 29.09°
[Task Sequence] Step 0 | EE Pos: [-0.401, -0.074, 1.555] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.438 | Angle Diff: 29.05°
[Task Sequence] Step 0 | EE Pos: [-0.401, -0.073, 1.555] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.437 | Angle Diff: 29.02°
[Task Sequence] Step 0 | EE Pos: [-0.401, -0.072, 1.554] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.436 | Angle Diff: 28.98°
[Task Sequence] Step 0 | EE Pos: [-0.401, -0.071, 1.554] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.435 | Angle Diff: 28.95°
[Task Sequence] Step 0 | EE Pos: [-0.401, -0.070, 1.553] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.434 | Angle Diff: 28.91°
[Task Sequence] Step 0 | EE Pos: [-0.401, -0.068, 1.553] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.433 | Angle Diff: 28.88°
[Task Sequence] Step 0 | EE Pos: [-0.400, -0.067, 1.552] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.432 | Angle Diff: 28.85°
[Task Sequence] Step 0 | EE Pos: [-0.400, -0.066, 1.552] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.431 | Angle Diff: 28.81°
[Task Sequence] Step 0 | EE Pos: [-0.400, -0.065, 1.551] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.430 | Angle Diff: 28.78°
[Task Sequence] Step 0 | EE Pos: [-0.400, -0.064, 1.551] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.429 | Angle Diff: 28.75°
[Task Sequence] Step 0 | EE Pos: [-0.400, -0.062, 1.550] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.428 | Angle Diff: 28.72°
[Task Sequence] Step 0 | EE Pos: [-0.399, -0.061, 1.550] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.427 | Angle Diff: 28.69°
[Task Sequence] Step 0 | EE Pos: [-0.399, -0.060, 1.549] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.426 | Angle Diff: 28.66°
[Task Sequence] Step 0 | EE Pos: [-0.399, -0.059, 1.549] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.425 | Angle Diff: 28.63°
[Task Sequence] Step 0 | EE Pos: [-0.399, -0.058, 1.548] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.424 | Angle Diff: 28.61°
[Task Sequence] Step 0 | EE Pos: [-0.399, -0.056, 1.548] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.423 | Angle Diff: 28.58°
[Task Sequence] Step 0 | EE Pos: [-0.398, -0.055, 1.547] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.422 | Angle Diff: 28.55°
[Task Sequence] Step 0 | EE Pos: [-0.398, -0.054, 1.547] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.422 | Angle Diff: 28.52°
[Task Sequence] Step 0 | EE Pos: [-0.398, -0.053, 1.546] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.421 | Angle Diff: 28.50°
[Task Sequence] Step 0 | EE Pos: [-0.398, -0.052, 1.546] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.420 | Angle Diff: 28.47°
[Task Sequence] Step 0 | EE Pos: [-0.398, -0.051, 1.546] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.419 | Angle Diff: 28.45°
[Task Sequence] Step 0 | EE Pos: [-0.397, -0.049, 1.545] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.418 | Angle Diff: 28.43°
[Task Sequence] Step 0 | EE Pos: [-0.397, -0.048, 1.545] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.417 | Angle Diff: 28.40°
[Task Sequence] Step 0 | EE Pos: [-0.397, -0.047, 1.544] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.416 | Angle Diff: 28.38°
[Task Sequence] Step 0 | EE Pos: [-0.397, -0.046, 1.544] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.415 | Angle Diff: 28.36°
[Task Sequence] Step 0 | EE Pos: [-0.396, -0.045, 1.543] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.414 | Angle Diff: 28.34°
[Task Sequence] Step 0 | EE Pos: [-0.396, -0.044, 1.543] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.414 | Angle Diff: 28.32°
[Task Sequence] Step 0 | EE Pos: [-0.396, -0.042, 1.543] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.413 | Angle Diff: 28.30°
[Task Sequence] Step 0 | EE Pos: [-0.396, -0.041, 1.542] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.412 | Angle Diff: 28.28°
[Task Sequence] Step 0 | EE Pos: [-0.395, -0.040, 1.542] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.411 | Angle Diff: 28.26°
[Task Sequence] Step 0 | EE Pos: [-0.395, -0.039, 1.541] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.410 | Angle Diff: 28.25°
[Task Sequence] Step 0 | EE Pos: [-0.395, -0.038, 1.541] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.410 | Angle Diff: 28.23°
[Task Sequence] Step 0 | EE Pos: [-0.395, -0.037, 1.541] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.409 | Angle Diff: 28.21°
[Task Sequence] Step 0 | EE Pos: [-0.394, -0.035, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.408 | Angle Diff: 28.20°
[Task Sequence] Step 0 | EE Pos: [-0.394, -0.034, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.407 | Angle Diff: 28.19°
[Task Sequence] Step 0 | EE Pos: [-0.394, -0.033, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.406 | Angle Diff: 28.17°
[Task Sequence] Step 0 | EE Pos: [-0.393, -0.032, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.406 | Angle Diff: 28.16°
[Task Sequence] Step 0 | EE Pos: [-0.393, -0.031, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.405 | Angle Diff: 28.15°
[Task Sequence] Step 0 | EE Pos: [-0.393, -0.030, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.404 | Angle Diff: 28.14°
[Task Sequence] Step 0 | EE Pos: [-0.392, -0.029, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.403 | Angle Diff: 28.13°
[Task Sequence] Step 0 | EE Pos: [-0.392, -0.027, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.403 | Angle Diff: 28.12°
[Task Sequence] Step 0 | EE Pos: [-0.392, -0.026, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.402 | Angle Diff: 28.11°
[Task Sequence] Step 0 | EE Pos: [-0.392, -0.025, 1.537] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.401 | Angle Diff: 28.11°
[Task Sequence] Step 0 | EE Pos: [-0.391, -0.024, 1.537] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.401 | Angle Diff: 28.10°
[Task Sequence] Step 0 | EE Pos: [-0.391, -0.023, 1.537] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.400 | Angle Diff: 28.10°
[Task Sequence] Step 0 | EE Pos: [-0.391, -0.022, 1.537] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.399 | Angle Diff: 28.09°
[Task Sequence] Step 0 | EE Pos: [-0.390, -0.021, 1.536] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.399 | Angle Diff: 28.09°
[Task Sequence] Step 0 | EE Pos: [-0.390, -0.019, 1.536] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.398 | Angle Diff: 28.09°
[Task Sequence] Step 0 | EE Pos: [-0.390, -0.018, 1.536] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.397 | Angle Diff: 28.09°
[Task Sequence] Step 0 | EE Pos: [-0.389, -0.017, 1.536] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.397 | Angle Diff: 28.09°
[Task Sequence] Step 0 | EE Pos: [-0.389, -0.016, 1.535] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.396 | Angle Diff: 28.09°
[Task Sequence] Step 0 | EE Pos: [-0.389, -0.015, 1.535] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.395 | Angle Diff: 28.09°
[Task Sequence] Step 0 | EE Pos: [-0.388, -0.014, 1.535] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.395 | Angle Diff: 28.10°
[Task Sequence] Step 0 | EE Pos: [-0.388, -0.013, 1.535] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.394 | Angle Diff: 28.10°
[Task Sequence] Step 0 | EE Pos: [-0.387, -0.012, 1.534] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.394 | Angle Diff: 28.11°
[Task Sequence] Step 0 | EE Pos: [-0.387, -0.010, 1.534] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.393 | Angle Diff: 28.11°
[Task Sequence] Step 0 | EE Pos: [-0.387, -0.009, 1.534] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.393 | Angle Diff: 28.12°
[Task Sequence] Step 0 | EE Pos: [-0.386, -0.008, 1.534] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.392 | Angle Diff: 28.13°
[Task Sequence] Step 0 | EE Pos: [-0.386, -0.007, 1.534] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.392 | Angle Diff: 28.13°
[Task Sequence] Step 0 | EE Pos: [-0.386, -0.006, 1.534] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.391 | Angle Diff: 28.14°
[Task Sequence] Step 0 | EE Pos: [-0.386, -0.004, 1.535] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.391 | Angle Diff: 28.15°
[Task Sequence] Step 0 | EE Pos: [-0.386, -0.003, 1.535] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.390 | Angle Diff: 28.15°
[Task Sequence] Step 0 | EE Pos: [-0.386, -0.002, 1.536] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.390 | Angle Diff: 28.16°
[Task Sequence] Step 0 | EE Pos: [-0.386, -0.001, 1.536] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.390 | Angle Diff: 28.17°
[Task Sequence] Step 0 | EE Pos: [-0.386, 0.001, 1.536] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.389 | Angle Diff: 28.17°
[Task Sequence] Step 0 | EE Pos: [-0.387, 0.002, 1.537] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.389 | Angle Diff: 28.18°
[Task Sequence] Step 0 | EE Pos: [-0.387, 0.003, 1.537] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.388 | Angle Diff: 28.19°
[Task Sequence] Step 0 | EE Pos: [-0.387, 0.004, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.388 | Angle Diff: 28.21°
[Task Sequence] Step 0 | EE Pos: [-0.387, 0.005, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.387 | Angle Diff: 28.22°
[Task Sequence] Step 0 | EE Pos: [-0.388, 0.005, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.387 | Angle Diff: 28.24°
[Task Sequence] Step 0 | EE Pos: [-0.388, 0.006, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.387 | Angle Diff: 28.26°
[Task Sequence] Step 0 | EE Pos: [-0.388, 0.007, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.386 | Angle Diff: 28.28°
[Task Sequence] Step 0 | EE Pos: [-0.389, 0.007, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.386 | Angle Diff: 28.30°
[Task Sequence] Step 0 | EE Pos: [-0.389, 0.007, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.386 | Angle Diff: 28.32°
[Task Sequence] Step 0 | EE Pos: [-0.389, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.386 | Angle Diff: 28.35°
[Task Sequence] Step 0 | EE Pos: [-0.390, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.385 | Angle Diff: 28.37°
[Task Sequence] Step 0 | EE Pos: [-0.390, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.385 | Angle Diff: 28.40°
[Task Sequence] Step 0 | EE Pos: [-0.391, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.385 | Angle Diff: 28.43°
[Task Sequence] Step 0 | EE Pos: [-0.391, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.385 | Angle Diff: 28.45°
[Task Sequence] Step 0 | EE Pos: [-0.392, 0.009, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.384 | Angle Diff: 28.48°
[Task Sequence] Step 0 | EE Pos: [-0.392, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.384 | Angle Diff: 28.51°
[Task Sequence] Step 0 | EE Pos: [-0.393, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.384 | Angle Diff: 28.54°
[Task Sequence] Step 0 | EE Pos: [-0.394, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.384 | Angle Diff: 28.56°
[Task Sequence] Step 0 | EE Pos: [-0.394, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.383 | Angle Diff: 28.59°
[Task Sequence] Step 0 | EE Pos: [-0.395, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.383 | Angle Diff: 28.62°
[Task Sequence] Step 0 | EE Pos: [-0.396, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.383 | Angle Diff: 28.65°
[Task Sequence] Step 0 | EE Pos: [-0.397, 0.008, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.382 | Angle Diff: 28.68°
[Task Sequence] Step 0 | EE Pos: [-0.398, 0.007, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.382 | Angle Diff: 28.70°
[Task Sequence] Step 0 | EE Pos: [-0.398, 0.007, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.381 | Angle Diff: 28.73°
[Task Sequence] Step 0 | EE Pos: [-0.399, 0.007, 1.540] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.381 | Angle Diff: 28.76°
[Task Sequence] Step 0 | EE Pos: [-0.400, 0.006, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.381 | Angle Diff: 28.79°
[Task Sequence] Step 0 | EE Pos: [-0.401, 0.006, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.380 | Angle Diff: 28.81°
[Task Sequence] Step 0 | EE Pos: [-0.403, 0.006, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.380 | Angle Diff: 28.84°
[Task Sequence] Step 0 | EE Pos: [-0.404, 0.005, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.379 | Angle Diff: 28.86°
[Task Sequence] Step 0 | EE Pos: [-0.405, 0.005, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.379 | Angle Diff: 28.88°
[Task Sequence] Step 0 | EE Pos: [-0.406, 0.004, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.378 | Angle Diff: 28.91°
[Task Sequence] Step 0 | EE Pos: [-0.407, 0.004, 1.539] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.378 | Angle Diff: 28.93°
[Task Sequence] Step 0 | EE Pos: [-0.409, 0.004, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.377 | Angle Diff: 28.95°
[Task Sequence] Step 0 | EE Pos: [-0.410, 0.003, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.377 | Angle Diff: 28.97°
[Task Sequence] Step 0 | EE Pos: [-0.412, 0.003, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.376 | Angle Diff: 28.98°
[Task Sequence] Step 0 | EE Pos: [-0.413, 0.003, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.375 | Angle Diff: 29.00°
[Task Sequence] Step 0 | EE Pos: [-0.415, 0.002, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.375 | Angle Diff: 29.01°
[Task Sequence] Step 0 | EE Pos: [-0.416, 0.002, 1.538] | Target Pos: [-0.593, 0.209, 1.281] | Dist: 0.374 | Angle Diff: 29.02°
